date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:04:59	18468/18468	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/animations/animations.minb12b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:59	3854/3854	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/css/frontend-legacy.minb12b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:59	20883/20883	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2010%20Oct%202018%2019:23:56%20GMT	https://lp.pracialrepasses.com/xmlrpc.php?rsd	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/xmlrpc0db0.php	(from https://lp.pracialrepasses.com/assinatura/)
23:04:59	115059/115059	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/css/frontend.minb12b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:05:00	1132/1132	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:32:57%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-4.css?ver=1612272777	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-41276.css	(from https://lp.pracialrepasses.com/assinatura/)
23:05:00	210962/210962	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:31:07%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.0.10	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor-pro/assets/css/frontend.min521d.css	(from https://lp.pracialrepasses.com/assinatura/)
23:05:00	33342/33342	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:32:59%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/css/global.css?ver=1612272779	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/css/global2b1c.css	(from https://lp.pracialrepasses.com/assinatura/)
23:05:00	89496/89496	U-----	200	untouched ('')	application/javascript	date:Thu,%2008%20Oct%202020%2001:03:26%20GMT	https://lp.pracialrepasses.com/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/js/jquery/jquery.min9d52.js	(from https://lp.pracialrepasses.com/assinatura/)
23:05:00	11224/11224	U-----	200	untouched ('')	application/javascript	date:Thu,%2019%20Nov%202020%2018:01:14%20GMT	https://lp.pracialrepasses.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://lp.pracialrepasses.com/assinatura/)
23:05:01	2278/2278	---MCZ	200	added ('OK')	application/json	date:Sat,%2027%20Feb%202021%2002:05:00%20GMT	https://lp.pracialrepasses.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flp.pracialrepasses.com%2Fassinatura%2F	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/oembed/1.0/embedb956.json	(from https://lp.pracialrepasses.com/assinatura/)
23:05:01	1045/1045	U-----	200	untouched ('')	application/xml	date:Sat,%2027%20Feb%202021%2002:03:19%20GMT	https://lp.pracialrepasses.com/wp-includes/wlwmanifest.xml	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/wlwmanifest.xml	(from https://lp.pracialrepasses.com/assinatura/)
23:05:02	118686/118686	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2027%20Feb%202021%2002:05:02%20GMT	https://lp.pracialrepasses.com/wp-json/	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/index.html	(from https://lp.pracialrepasses.com/assinatura/)
23:05:02	2356/2356	---MCZ	200	added ('OK')	text/xml	date:Sat,%2027%20Feb%202021%2002:05:02%20GMT	https://lp.pracialrepasses.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flp.pracialrepasses.com%2Fassinatura%2F&format=xml	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/oembed/1.0/embede225	(from https://lp.pracialrepasses.com/assinatura/)
23:05:02	511989/511989	---M--	200	added ('OK')	image/gif	date:Tue,%2027%20Oct%202020%2020:46:21%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/source.gif	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/source.gif	(from https://lp.pracialrepasses.com/assinatura/)
23:05:03	680883/680883	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202020%2017:21:51%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/novo.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/novo.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:03	21848/21848	U-----	200	untouched ('')	image/png	date:Tue,%2029%20Sep%202020%2019:33:48%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/09/LOGO-PRACIAL-2020-27-05-2020-300x160-1-150x150.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/09/LOGO-PRACIAL-2020-27-05-2020-300x160-1-150x150.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2002:05:02%20GMT	https://lp.pracialrepasses.com/?p=213	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/indexf3dd.html	(from https://lp.pracialrepasses.com/assinatura/)
23:05:03	45631/45631	U-----	200	untouched ('')	image/png	date:Tue,%2029%20Sep%202020%2019:33:48%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/09/LOGO-PRACIAL-2020-27-05-2020-300x160-1.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/09/LOGO-PRACIAL-2020-27-05-2020-300x160-1.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:03	3818/3818	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:01:51%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/6-owc8t4x7inkymus78e47ycnjwm7ugo4u2533in941a.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/6-owc8t4x7inkymus78e47ycnjwm7ugo4u2533in941a.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:03	4998/4998	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:02:06%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/1-owc8stn58n5irj8l298p4fi0rzrfwaw20l99rbpu3y.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/1-owc8stn58n5irj8l298p4fi0rzrfwaw20l99rbpu3y.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:04	4394/4394	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:03:40%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/8-owc8t8ok9zq3xamqmfqq8bpea5pbbgjrenp1fr3jce.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/8-owc8t8ok9zq3xamqmfqq8bpea5pbbgjrenp1fr3jce.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:04	2727/2727	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:05:03%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/3-owc8sza6dnd8p70e5bogje2scazn6hig1d66mzhh2m.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/3-owc8sza6dnd8p70e5bogje2scazn6hig1d66mzhh2m.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:04	4279/4279	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:02:20%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/4-owc8t23oy5h3o0waouwc8vd64glqtktn1r4n2tdajy.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/4-owc8t23oy5h3o0waouwc8vd64glqtktn1r4n2tdajy.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:04	3038/3038	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:05:39%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/7-owc8t6svwbnja2pgxexh3c6h3dykw2caqee2h76bou.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/7-owc8t6svwbnja2pgxexh3c6h3dykw2caqee2h76bou.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:05	3603/3603	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2023:03:48%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/10-owc8tddr85wjjcfwuzrv2sip9325dy2f3aygu4wkha.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/thumbs/10-owc8tddr85wjjcfwuzrv2sip9325dy2f3aygu4wkha.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:05	58154/58154	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2016:05:40%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/11/ai-brasil-icons.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/11/ai-brasil-icons.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:05	68248/68248	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:29%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/amarok-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/amarok-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:05	85854/85854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:41%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/jeep-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/jeep-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:05	81056/81056	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:43%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Linea-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Linea-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:06	85238/85238	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:32%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Cobalt-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Cobalt-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:06	87966/87966	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:34%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Focus-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Focus-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:06	71979/71979	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:36%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Golf-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Golf-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:06	68493/68493	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:38%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Jaguar-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Jaguar-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:06	79877/79877	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:45%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/meca-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/meca-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:07	74330/74330	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2014:59:47%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/ranger-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/ranger-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:07	80937/80937	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2016:45:03%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/fusion-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/fusion-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:07	67525/67525	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2016:45:01%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/frontier-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/frontier-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:07	102074/102074	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2016:44:59%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/cheroka-2-576x1024.jpeg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/cheroka-2-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:08	127962/127962	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:06:46%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/ASX-CORRIGIDO-576x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/ASX-CORRIGIDO-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:08	306591/306591	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2017:33:25%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Untitled-design-11-768x768.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Untitled-design-11-768x768.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:08	89599/89599	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:06:49%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Camaro-CORRIGIDO-576x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Camaro-CORRIGIDO-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:08	89182/89182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:06:51%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Cherokee-CORRIGIDO-576x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Cherokee-CORRIGIDO-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:08	104339/104339	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:06:54%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Corolla-CORRIGIDO-473x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Corolla-CORRIGIDO-473x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:08	91835/91835	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:07:19%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Toro-CORRIGIDO-473x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Toro-CORRIGIDO-473x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:09	80236/80236	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:07:00%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Jetta-CORRIGIDO-576x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Jetta-CORRIGIDO-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:09	82355/82355	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:06:56%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Evoque-CORRIGIDO-576x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Evoque-CORRIGIDO-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:09	77584/77584	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202020%2015:06:58%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/Hillux-CORRIGIDO-576x1024.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/Hillux-CORRIGIDO-576x1024.jpg	(from https://lp.pracialrepasses.com/assinatura/)
23:05:09	47810/47810	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:23%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/1.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/1.png	(from https://lp.pracialrepasses.com/assinatura/)
23:05:09	1801/1801	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://lp.pracialrepasses.com/assinatura/)
